user_id,merchant_id,label,age_range,gender,total_logs,unique_item_ids,categories,browse_days,one_clicks,shopping_carts,purchase_times,favourite_times,predict,p0,p1,predicted_label
234704,1131,1,7,0,11,5,4,3,8,0,3,0,1,0.8949597717054687,0.1050402282945312,1
148603,1203,0,-1,0,4,1,1,2,3,0,1,0,0,0.9561669644031396,0.0438330355968604,0
97598,547,0,6,1,4,2,1,1,3,0,1,0,0,0.9504659204201822,0.0495340795798178,0
279912,4672,0,3,1,6,2,1,1,5,0,1,0,0,0.9576219645455885,0.0423780354544115,0
31815,2031,0,3,0,4,1,1,2,3,0,1,0,0,0.9553016472792294,0.0446983527207705,0
245220,2470,0,3,0,7,2,1,1,6,0,1,0,0,0.9529778502396982,0.0470221497603018,0
167140,3154,0,4,0,14,4,4,5,13,0,1,0,1,0.9152827678194596,0.0847172321805403,1
158212,4577,0,-1,0,8,2,2,1,4,0,4,0,0,0.9166207444615816,0.0833792555384184,1
180931,951,0,4,0,5,1,1,2,3,0,1,1,0,0.9492899738524804,0.0507100261475194,0
417851,2537,0,-1,0,23,9,5,1,20,0,3,0,1,0.8964950747316548,0.1035049252683451,1
329486,1090,0,-1,0,14,5,1,1,13,0,1,0,0,0.9457029065032924,0.0542970934967075,0
320137,2537,0,4,0,14,4,3,2,12,0,2,0,1,0.9129704088308492,0.0870295911691508,1
132933,1487,0,-1,-1,10,2,1,3,8,0,1,1,0,0.9540366630854906,0.0459633369145093,0
70783,366,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
88982,1102,0,3,1,19,13,6,1,17,0,1,1,0,0.9239838052912718,0.0760161947087282,0
149933,777,0,2,0,5,2,1,2,4,0,1,0,0,0.9546179538554168,0.045382046144583,0
195958,1840,0,5,0,10,2,1,1,8,0,2,0,0,0.923600970442791,0.076399029557209,0
411751,4043,0,3,0,19,10,5,8,15,0,4,0,1,0.853361768688887,0.146638231311113,1
151031,3941,1,6,0,1,1,1,1,0,0,1,0,0,0.9471871562286512,0.0528128437713487,0
243184,1200,0,3,1,3,1,1,1,2,0,1,0,0,0.9603514077395604,0.0396485922604395,0
385200,3734,0,2,1,28,7,2,3,27,0,1,0,0,0.9385065788907953,0.0614934211092048,0
406230,4829,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
271790,1190,0,6,1,2,1,1,1,1,0,1,0,0,0.9529048760084704,0.0470951239915295,0
89963,1570,0,6,0,7,4,2,4,1,0,1,5,0,0.9198209452347904,0.0801790547652094,0
47880,1890,0,-1,0,9,6,2,2,8,0,1,0,0,0.9398412627216696,0.0601587372783303,0
224321,4186,0,3,1,26,14,1,3,21,0,1,4,0,0.9326048052066264,0.0673951947933736,0
337293,4368,0,-1,-1,2,1,1,1,0,0,2,0,0,0.9466260794820328,0.0533739205179672,0
304361,4082,0,3,0,10,4,1,1,9,0,1,0,0,0.950020041041012,0.049979958958988,0
367993,467,0,4,0,15,4,2,3,13,0,1,1,0,0.9337624496216212,0.0662375503783787,0
414575,606,0,3,0,3,2,2,2,2,0,1,0,0,0.9463275584768752,0.0536724415231248,0
30551,1504,0,-1,1,7,4,1,2,6,0,1,0,0,0.950511750000272,0.0494882499997279,0
352768,3843,0,6,0,23,9,3,2,18,0,1,4,0,0.9165680606938374,0.0834319393061625,1
273698,1875,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
114047,3105,0,3,0,35,9,2,6,27,0,1,7,0,0.9184162827177192,0.0815837172822807,0
321230,41,0,-1,0,5,1,1,1,3,0,2,0,0,0.9357239926502384,0.0642760073497614,0
211489,941,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
47132,2326,1,3,0,15,4,2,1,12,0,3,0,0,0.9176726048606668,0.082327395139333,0
159084,2569,0,3,0,3,1,1,2,2,0,1,0,0,0.9553067944224648,0.0446932055775352,0
196677,598,1,3,1,22,4,2,12,21,0,1,0,0,0.936732948493447,0.063267051506553,0
84400,1268,0,5,1,10,6,4,4,9,0,1,0,0,0.9187439127586986,0.0812560872413013,0
395581,2664,0,-1,0,41,20,3,4,32,0,4,5,1,0.8697640507250959,0.1302359492749041,1
779,3580,0,4,0,5,2,2,3,2,0,1,2,0,0.9348406178557752,0.0651593821442249,0
423375,503,0,4,1,5,1,1,1,4,0,1,0,0,0.9551328776567368,0.0448671223432632,0
389256,1890,0,3,0,9,4,3,3,8,0,1,0,0,0.9357553874210812,0.0642446125789188,0
103436,643,0,-1,0,7,2,1,1,6,0,1,0,0,0.9538200335179472,0.0461799664820526,0
226716,2447,0,6,1,4,1,1,1,3,0,1,0,0,0.9553478593268768,0.044652140673123,0
154638,2721,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
121574,4079,0,5,1,2,1,1,1,1,0,1,0,0,0.9526787003786644,0.0473212996213354,0
226543,1102,0,-1,0,19,4,3,2,18,0,1,0,0,0.9355880122994032,0.0644119877005967,0
195110,4173,0,-1,0,3,2,2,1,2,0,1,0,0,0.9482835085888602,0.0517164914111397,0
134768,3826,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
151401,1861,0,-1,0,8,5,1,2,6,0,2,0,0,0.9255309193660212,0.0744690806339787,0
333073,1393,0,-1,1,2,2,2,1,0,0,2,0,0,0.9311128780627348,0.0688871219372652,0
166777,1067,0,8,0,7,4,1,1,6,0,1,0,0,0.9411724318405827,0.058827568159417,0
208513,4282,0,3,1,13,4,1,1,12,0,1,0,0,0.9509881481232356,0.0490118518767642,0
178578,951,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
256722,4079,0,5,0,7,2,1,1,4,0,3,0,1,0.9140091327793324,0.0859908672206675,1
388123,2066,0,2,0,4,1,1,1,3,0,1,0,0,0.9586818280389602,0.0413181719610398,0
62280,2695,0,-1,0,6,1,1,1,5,0,1,0,0,0.9578776028352842,0.0421223971647157,0
90783,1031,0,3,1,4,1,1,1,3,0,1,0,0,0.9603014851398562,0.0396985148601437,0
81900,4985,0,5,0,1,1,1,1,0,0,1,0,0,0.9468177698860148,0.0531822301139852,0
97617,92,0,3,0,7,1,1,1,5,0,2,0,0,0.9347649660230504,0.0652350339769496,0
135556,4499,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
186417,1659,0,6,1,5,2,1,1,4,0,1,0,0,0.9506837815659716,0.0493162184340284,0
282707,102,0,3,-1,54,4,2,3,51,0,1,2,0,0.948388989472668,0.0516110105273318,0
239724,4280,0,3,0,4,1,1,2,2,0,1,1,0,0.9541373243665664,0.0458626756334334,0
222317,4335,0,2,0,8,2,1,1,7,0,1,0,0,0.9556142680622296,0.0443857319377705,0
330120,2646,0,6,0,9,1,1,3,5,0,4,0,1,0.9115736500369712,0.0884263499630286,1
87998,4270,0,5,0,6,3,2,2,5,0,1,0,0,0.937289691186978,0.062710308813022,0
333764,3912,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
97213,4787,0,4,1,8,2,1,2,7,0,1,0,0,0.9476459018131268,0.0523540981868731,0
4804,2669,0,3,0,4,2,1,2,3,0,1,0,0,0.9515637102502942,0.0484362897497058,0
76071,2954,0,3,0,12,6,4,3,9,0,3,0,1,0.8969463289777464,0.1030536710222535,1
410922,2891,0,4,0,3,3,1,1,0,0,3,0,1,0.9075410439833824,0.0924589560166176,1
204695,1679,0,-1,1,8,6,2,1,7,0,1,0,0,0.9466072232649806,0.0533927767350194,0
66858,148,0,3,0,19,8,5,2,16,0,3,0,1,0.8968268675862597,0.1031731324137402,1
376967,1060,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
42378,1742,0,4,0,12,7,1,2,10,0,2,0,0,0.9185381860522672,0.0814618139477326,0
272670,1250,0,3,-1,28,11,2,5,25,0,2,1,1,0.908224965510729,0.091775034489271,1
251513,1272,0,-1,0,68,32,3,9,62,0,1,5,1,0.8740045777434745,0.1259954222565254,1
187859,4044,0,5,0,12,3,1,2,9,0,1,2,0,0.9401043436642382,0.0598956563357617,0
214079,4554,0,6,0,5,1,1,2,3,0,1,1,0,0.9493303962463926,0.0506696037536074,0
417063,4648,0,4,1,7,3,3,2,3,0,3,1,1,0.9060771073503168,0.0939228926496833,1
311782,104,0,4,0,19,8,3,2,17,0,2,0,1,0.912506038609729,0.087493961390271,1
402717,1485,0,-1,0,13,3,1,2,12,0,1,0,0,0.947305895986746,0.0526941040132539,0
229534,1411,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
422035,129,0,2,0,2,1,1,1,1,0,1,0,0,0.9577027640071852,0.0422972359928148,0
388956,962,1,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
416003,4173,0,-1,0,49,23,5,11,42,0,1,6,1,0.8627080711217063,0.1372919288782936,1
367110,1582,0,2,1,14,3,2,2,13,0,1,0,0,0.947661533639332,0.052338466360668,0
114400,168,1,4,0,15,5,1,3,14,0,1,0,0,0.932430682111082,0.067569317888918,0
308516,3609,0,4,0,18,7,1,3,17,0,1,0,0,0.9316287270933662,0.0683712729066338,0
322179,2465,0,3,1,3,2,1,1,2,0,1,0,0,0.9564178128518608,0.0435821871481392,0
33509,191,0,-1,0,5,2,1,1,4,0,1,0,0,0.9544164584998042,0.0455835415001958,0
166847,4369,0,2,1,2,1,1,2,1,0,1,0,0,0.9594463010435728,0.0405536989564272,0
351589,1861,0,3,1,10,1,1,1,9,0,1,0,0,0.961381409515764,0.0386185904842361,0
376161,3022,0,3,1,6,3,2,2,5,0,1,0,0,0.9493968143347316,0.0506031856652683,0
44630,590,0,-1,0,5,4,1,2,4,0,1,0,0,0.947009922633738,0.052990077366262,0
316836,2189,0,4,0,6,2,1,1,4,0,2,0,0,0.92571856188587,0.0742814381141299,0
179388,1704,0,3,0,3,1,1,1,1,0,1,1,0,0.9512562339120072,0.0487437660879927,0
84325,1833,0,6,0,8,1,1,2,7,0,1,0,0,0.9512801731978172,0.0487198268021829,0
8373,1427,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
303572,1500,0,-1,0,12,2,1,3,11,0,1,0,0,0.9514975792002676,0.0485024207997324,0
67747,3828,0,5,0,11,10,2,2,10,0,1,0,0,0.9265023282356524,0.0734976717643476,0
222133,2238,0,4,1,2,1,1,2,1,0,1,0,0,0.9503219897613392,0.0496780102386609,0
240,94,0,6,0,31,9,4,9,27,0,1,3,1,0.8906306771895671,0.1093693228104328,1
161900,4280,0,3,0,7,3,1,1,6,0,1,0,0,0.9502982513926804,0.0497017486073196,0
374295,3828,1,4,0,13,9,6,2,11,0,2,0,1,0.894296083003502,0.1057039169964979,1
316599,4728,0,7,0,1,1,1,1,0,0,1,0,0,0.945948771619124,0.0540512283808759,0
284659,4048,0,3,0,7,2,1,1,4,0,3,0,0,0.9230917732754542,0.0769082267245458,0
344497,4480,0,3,0,6,3,1,2,5,0,1,0,0,0.9483004176654326,0.0516995823345674,0
3472,1141,0,6,1,7,1,1,1,6,0,1,0,0,0.9561029007934916,0.0438970992065083,0
411553,1346,0,4,1,3,1,1,1,2,0,1,0,0,0.9539773172225678,0.0460226827774322,0
259049,4270,0,4,0,22,14,6,2,20,0,2,0,1,0.8976848186111467,0.1023151813888533,1
320682,598,0,2,1,3,2,1,1,2,0,1,0,0,0.958417868803503,0.041582131196497,0
288613,326,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
129140,2537,0,2,0,5,1,1,2,4,0,1,0,0,0.9583885300371286,0.0416114699628713,0
130427,4234,0,-1,1,5,3,3,1,3,0,2,0,0,0.9290650414500684,0.0709349585499315,0
276358,1526,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
272367,4141,0,6,1,7,2,1,1,6,0,1,0,0,0.9509186584323128,0.0490813415676871,0
400910,4976,0,2,0,11,6,2,2,10,0,1,0,0,0.9427969011808944,0.0572030988191054,0
241158,4009,0,5,0,7,3,1,2,6,0,1,0,0,0.9402033563061312,0.0597966436938688,0
177491,437,0,3,0,37,15,3,10,33,0,1,3,1,0.8876955209691677,0.1123044790308323,1
159486,2791,0,3,1,5,1,1,1,4,0,1,0,0,0.9613239503427607,0.0386760496572391,0
354105,2569,0,4,1,12,2,1,3,10,0,1,1,0,0.9462369277235048,0.0537630722764952,0
127622,4044,0,-1,0,59,33,9,4,53,0,4,2,1,0.8411555580684978,0.1588444419315021,1
234566,4687,0,6,1,3,1,1,1,2,0,1,0,0,0.9548094286693382,0.0451905713306618,0
102270,2669,0,-1,0,23,13,3,1,22,0,1,0,0,0.9267827651146976,0.0732172348853024,0
92184,310,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
180672,1557,1,3,0,3,1,1,2,2,0,1,0,0,0.9553067944224648,0.0446932055775352,0
181238,2767,1,3,0,5,1,1,2,4,0,1,0,0,0.9560475252388876,0.0439524747611125,0
232884,4240,0,4,0,3,1,1,3,2,0,1,0,0,0.9480299609035692,0.0519700390964307,0
170102,4728,0,5,1,4,2,1,1,3,0,1,0,0,0.950158023804451,0.049841976195549,0
196170,3990,0,5,0,4,2,2,3,3,0,1,0,0,0.9367092884339684,0.0632907115660317,0
118409,148,0,3,0,5,1,1,1,2,0,3,0,0,0.9275264135173692,0.0724735864826306,0
155688,3912,0,5,1,14,1,1,2,13,0,1,0,0,0.9522422763365492,0.0477577236634508,0
297333,4512,0,-1,0,41,15,1,2,39,1,1,0,0,0.9453215864163144,0.0546784135836854,0
80537,415,0,-1,1,3,1,1,1,2,0,1,0,0,0.9609174369457656,0.0390825630542344,0
242584,361,0,-1,0,4,2,1,2,3,0,1,0,0,0.9524973755439272,0.0475026244560726,0
384718,1050,0,3,0,7,2,2,2,6,0,1,0,0,0.949366959221008,0.0506330407789918,0
236384,191,0,3,0,37,10,7,3,33,0,1,3,1,0.909059673420529,0.090940326579471,1
376072,2099,0,-1,1,3,1,1,2,2,0,1,0,0,0.9593602759546488,0.0406397240453512,0
122823,4090,0,3,0,6,1,1,3,5,0,1,0,0,0.9548624165363976,0.0451375834636025,0
280090,1832,0,-1,1,4,1,1,1,3,0,1,0,0,0.9610760144162834,0.0389239855837165,0
412009,2429,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
285077,3635,0,8,1,4,1,1,2,3,0,1,0,0,0.9535398334960904,0.0464601665039095,0
326995,4642,0,4,0,4,2,1,1,2,0,2,0,0,0.9244267226936508,0.0755732773063493,0
64050,4324,0,-1,0,7,2,1,2,0,0,6,1,1,0.8993230405012241,0.1006769594987759,1
188006,2500,0,2,1,12,2,1,2,11,0,1,0,0,0.9568392990725304,0.0431607009274695,0
309919,4942,0,4,1,5,2,1,1,3,0,2,0,0,0.9338147934956932,0.0661852065043067,0
25840,3191,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
158189,3305,0,5,0,2,1,1,1,1,0,1,0,0,0.9494377218249236,0.0505622781750765,0
150212,1916,0,3,0,18,9,4,1,17,0,1,0,0,0.924251710188282,0.0757482898117179,0
246801,4071,0,4,0,7,2,1,2,5,0,2,0,0,0.9231970119883244,0.0768029880116757,0
162615,3022,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
21715,1340,0,2,0,5,2,1,2,3,0,2,0,0,0.9332388164138412,0.0667611835861588,0
111316,2268,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
25115,1890,0,4,0,7,3,1,4,5,0,1,1,0,0.9352790291682492,0.0647209708317507,0
112200,1250,0,5,0,2,2,1,1,0,0,2,0,0,0.9165064243738938,0.0834935756261061,1
126340,4394,0,6,0,13,7,2,1,11,0,2,0,0,0.91751198654622,0.0824880134537799,0
74255,4339,0,5,0,9,1,1,2,7,0,1,1,0,0.9489595044704068,0.0510404955295932,0
397715,1399,1,6,1,33,9,2,5,29,0,3,1,1,0.8816736864703888,0.1183263135296111,1
151945,4388,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
210595,4042,0,-1,0,12,6,4,1,7,0,5,0,1,0.8952322449177953,0.1047677550822046,1
35687,742,0,5,0,5,1,1,2,4,0,1,0,0,0.9505001564870272,0.0494998435129728,0
189960,459,0,6,0,4,1,1,2,2,0,2,0,0,0.92831065474694,0.0716893452530601,0
46667,960,0,2,1,5,1,1,1,4,0,1,0,0,0.9635921403030284,0.0364078596969715,0
10967,4336,0,5,0,4,1,1,2,3,0,1,0,0,0.9497068156333104,0.0502931843666896,0
164201,3153,0,2,0,8,1,1,1,6,0,2,0,0,0.9388017029964688,0.0611982970035312,0
64168,3473,0,3,0,4,2,1,2,2,0,1,1,0,0.9507351174868116,0.0492648825131884,0
272361,4864,0,4,0,29,13,3,4,26,0,1,2,1,0.9133686186127404,0.0866313813872596,1
410908,4170,0,5,-1,8,5,1,3,7,0,1,0,0,0.9345472092473474,0.0654527907526526,0
72090,4371,0,3,0,8,2,1,3,7,0,1,0,0,0.9497902774422916,0.0502097225577084,0
191081,414,0,-1,0,10,4,2,1,9,0,1,0,0,0.946986835153548,0.0530131648464521,0
322997,4605,0,-1,0,6,3,2,1,5,0,1,0,0,0.9467596284618036,0.0532403715381964,0
258425,4044,0,2,1,6,1,1,1,5,0,1,0,0,0.963461883962042,0.0365381160379579,0
